_id,name
110341088992166,"Novaliches, Laguna, Philippines"
110341158992478,"Glodeni, Bălţi, Moldova"
110341195650803,"Bőny, Gyor-Moson-Sopron, Hungary"
110341212324973,"Bawana Delhi, Delhi, India"
110341252318612,"Al Iskandariyah, Al Iskandariyah, Egypt"
110341602316665,"Ma Liu Shui, Hong Kong"
110341608983650,"Van Tuong, Nghia Binh, Vietnam"
110341702326762,"Ariana, Tunisia"
110341795658848,"Schöneberg, Berlin, Germany"
110341835660578,"Port Pirie, South Australia, Australia"
110342105658954,"Bou Izakaren, Guelmim, Morocco"
110342448984015,"Mattsee, Salzburg, Austria"
110342515659624,"Banyusari, Jawa Barat, Indonesia"
110342688984511,"Pasawahan, Jawa Barat, Indonesia"
110343102318829,"Dube, Gauteng, South Africa"
110343158983562,"Nógrádszakál, Nograd, Hungary"
110343235652149,"Sinfra, Sinfra, Cote D'Ivoire"
110343452326003,"Culubasa, Pampanga, Philippines"
110343472325014,"Sawang Arom, Uthai Thani, Thailand"
110343502319180,"Copenhagen, Denmark"
110343515650234,"Mopusi, Sulawesi Utara, Indonesia"
110343618985320,"Montpellier-La-Paillade, Languedoc-Roussillon, France"
110343765659040,"Chitwangule, Lindi, Tanzania"
110343848984773,"Băcioi, Chişinău, Moldova"
110343865650654,"Ville Du Cap, Bà Rịa-Vũng Tàu, Vietnam"
110343942324915,"Lake Hill, New York"
110343982325685,"Meneses, Sancti Spiritus, Cuba"
110344138988781,Ivancice
110344162324503,"Al Kaslik, Mont-Liban, Lebanon"
110344175651792,"Cigunung, Jawa Barat, Indonesia"
110344275658989,"Reitmehring, Bayern, Germany"
110344292318823,"Thakhet, Khammouan, Laos"
110344365659376,"Lampoon, Lamphun, Thailand"
110344508992564,"Batanghari, Lampung, Indonesia"
110344638984316,"Fülopjakabszállás, Bacs-Kiskun, Hungary"
110344688985636,Ullo
110344868983192,"Malacacheta, Minas Gerais, Brazil"
110344915654538,"Andorra la Vella, Andorra"
110345005647780,"Cheung Chau, Hong Kong"
110345202324685,"Pestimre, Budapest, Hungary"
110345268985279,"Buraida, Al Qasim, Saudi Arabia"
110345575645420,"Baddegama, Sri Lanka"
110345585654395,"Natural Bridge, Virginia"
110345642327387,"Sainte-Marie, Madagascar"
110345838983294,"Campos Borges, Rio Grande Do Sul, Brazil"
110345908985091,"Renton, Pennsylvania"
110345972321926,"Rüsselsheim, Germany"
110346072316804,"Omuo-Ekiti, Ondo, Nigeria"
110346305653457,"Gowen, Michigan"
110346558983532,"Hacienda La Pepsi, Magdalena, Colombia"
110346885650401,"Montes Claros, Goias, Brazil"
110346955653479,"Rio de Janeiro, Rio de Janeiro"
110346972325498,"Pirojpur, Chittagong, Bangladesh"
110347002320343,Royal Borough of Kingston upon Thames
110347088984530,"Cayes, Sud, Haiti"
110347315653376,"Kaiserslautern, Germany"
110347615650328,"Naga Hamadi, Qina, Egypt"
110347832324348,"Amphoe Muang Chanthaburi, Chanthaburi, Thailand"
110347838982998,"Calad, Nitriansky, Slovakia"
110348168984221,"Médéna, Bouna, Cote D'Ivoire"
110348175658711,"Telescope, Saint Andrew, Grenada"
110348255657817,"Maumere, Nusa Tenggara Timur, Indonesia"
110348405657400,"Zheleznodorozhnyy, Moskovskaya Oblast', Russia"
110348425651001,"Cabaluay, Zamboanga Del Sur, Philippines"
110348428991549,"Schmidt, Nordrhein-Westfalen, Germany"
110348472320016,"New Hudson, Michigan"
110348672325449,"Krieglach, Steiermark, Austria"
110348822318370,"Burneh, Jawa Timur, Indonesia"
110349285657536,"Camocim, Ceara, Brazil"
110349445661700,"Friedrichroda, Germany"
110349568991385,"Catbai, Hải Phòng, Vietnam"
110349635657852,"Villars, Provence-Alpes-Cote D'Azur, France"
110349738984375,"Holt, California"
110349972327325,"Béziers, France"
110349978991151,"Bhanot, Sindh, Pakistan"
110350015657857,"Dehi, Madhya Pradesh, India"
110350038991351,"Nhà Bè, Hồ Chí Minh, Vietnam"
110350288992017,"Green Point, Western Cape, South Africa"
110350948992731,Sioux Valley
110351095657396,"Karin Gornji, Zagrebačka, Croatia"
110351205649647,"Velok, Leningradskaya Oblast', Russia"
110351272320127,Zayton
110351518983143,"Ratbor, Kolín, Czech Republic"
110351588990415,"Lemessus, Limassol, Cyprus"
110351605650289,"Untergrombach, Baden-Wurttemberg, Germany"
110351698982931,"Mozambique, Bolivar, Colombia"
110351922317916,"Nyírkáta, Szabolcs-Szatmar-Bereg, Hungary"
110352092319583,Huitong
110352098986343,"Chatsworth, California"
110352122317456,"Ponta Da Fruta, Espirito Santo, Brazil"
110352142324264,"Djati Rawamangun, Jawa Barat, Indonesia"
110352282318090,"Núi Cam, Quang Nam-Da Nang, Vietnam"
110352358984671,"Hael, Ha'Il, Saudi Arabia"
110352668982834,"Lamhamid, Tata, Morocco"
110352882325207,"El Guincho, Canarias, Spain"
110352975652476,"Macao, China"
110353135652460,"Haskovo, Bulgaria"
110353318982662,"Jonggat, Nusa Tenggara Barat, Indonesia"
110353322315747,"Seebad Karlshagen, Mecklenburg-Vorpommern, Germany"
110353815656917,"Ba Chuc, An Giang, Vietnam"
110354078982693,"Rincon, Puerto Rico"
110354198984349,"Prabumenang, Sumatera Selatan, Indonesia"
110354258984575,"Wiradesa, Jawa Tengah, Indonesia"
110354275656871,"Pendem, Jawa Timur, Indonesia"
110354318983333,"Adács, Heves, Hungary"
110354525656846,"Gan, Trnavský, Slovakia"
110355125649166,"Cikukulu, Jawa Barat, Indonesia"
110355258990213,"Levubu, Limpopo, South Africa"
110355468982340,"Doonholm, Nairobi Area, Kenya"
110355558984218,"Cibeber Dua, Jawa Barat, Indonesia"
110355618994602,Vernou-la-Celle-sur-Seine
110355688982080,"Sawla Felege Neway, Gamo Gofa, Ethiopia"
110355788990680,"Palsana, Gujarat, India"
110356172315728,"Bellaa, Setif, Algeria"
110356215650135,"Chinan, Zhejiang, China"
110356265661079,Elztal
110356305649650,"Soritor, San Martin, Peru"
110356315649649,"Phủ Lý, Thanh Hóa, Vietnam"
110356395652131,Velké Poříčí
110356562315500,"Kyaingdôn, Shan State, Burma"
110356712315485,"Gundam, Punjab, Pakistan"
110356728983512,"Kalibo Town, Aklan, Philippines"
110356788990855,"Sloupno, Hradec Králové, Czech Republic"
110357095653526,Kotelek
110357302327642,El Padul
110357418991458,"Muang Chum Pon, Chumphon, Thailand"
110357992317308,"Hawaii, Santa Rosa, Guatemala"
110358272316194,"Los Maridos, Andalucia, Spain"
110358295657843,"Amphoe Muang Nonthaburi, Nonthaburi, Thailand"
110358355650778,"Santa Rita De Siguas, Arequipa, Peru"
110358625648739,"Maijdi, Chittagong, Bangladesh"
110358682315861,"Maturé, Paraiba, Brazil"
110358832318694,Woluwé-Saint-Lambert
110359165650550,"New Bantayan, Davao, Philippines"
110359405657529,"Jashpur, Chhattīsgarh, India"
110359428976712,"Delkada, Sri Lanka"
110359575649909,"East Parsonsfield, Maine"
110359642316779,"Saint Bruno, Quebec"
110359672323477,"Garhwal, Uttarakhand, India"
110359675656439,"Tadighoust, Er Rachidia, Morocco"
110359758992806,Kozuchow
110359778985845,Bishops Itchington
110359962315428,"El Recreo, Guayas, Ecuador"
110360062319150,Ha Quang
110360172325286,"Sandnes, Norway"
110360872316377,"Al Farwaniyah, Al 'Āşimah, Kuwait"
110360932325012,Gianyar
110361222315607,"Kalagarh, Uttarakhand, India"
110361372323999,"Congonhas Do Campo, Minas Gerais, Brazil"
110361445648613,"Luís Alves, Santa Catarina, Brazil"
110361795652695,Yujing
110361935644504,"Phu Loi, Vietnam"
110361958983728,"Nantouchieh, T'Ai-Wan, Taiwan"
110362072324510,"Lucknow, Uttar Pradesh"
110362185651933,"Bassersdorf, Switzerland"
110362458990760,"Yazman Mandi, Punjab, Pakistan"
110362488983675,"Sanhsia, T'Ai-Wan, Taiwan"
110363212323544,"Botohili, Sumatera Utara, Indonesia"
110363545651138,"Wernigerode, Germany"
110363858990335,"Flying Fish Cove, Christmas Island"
110363935657673,"Dongguan, Guangdong"
110364048989894,"Matorrales, Cordoba, Argentina"
110364075655738,"Mils, Settat, Morocco"
110364562325839,Benha
110364618989316,"Rumbia, Sumatera Selatan, Indonesia"
110364718989831,"Behala, West Bengal, India"
110364772319672,Bidford
110364925659970,"Newtown Square, Pennsylvania"
110365472322234,"Kennebec, Maine"
110365515647859,"Yimbaya, Conakry, Guinea"
110365585649114,"Chak 164 Nb, Punjab, Pakistan"
110365932322998,"Gorakhpur, Haryana, India"
110366058989792,"Dhamoirhat, Rājshāhi, Bangladesh"
110366752323190,"Leamington, Warwickshire, United Kingdom"
110366822323625,"Windsor Forest, Saint David, Grenada"
110366915655803,"Chalons Sur Saône, Bourgogne, France"
110367045649560,"Kissidougou, Kerouane, Guinea"
110367148982291,"South Casco, Maine"
110367392315346,"Cioranii De Jos, Giurgiu, Romania"
110367455656259,"Novyy Donbass, Donets'Ka Oblast', Ukraine"
110367672323768,"Nghi An, Quang Nam-Da Nang, Vietnam"
110367722318461,"Torreón, Durango"
110367745655989,"Altagracia De Orituco, Guarico, Venezuela"
110367775649286,"Ydraía, Pella, Greece"
110367852318448,Vi Thuy
110368128985504,Bajc
110368162323184,"Sukadana, Kalimantan Barat, Indonesia"
110368215649105,"Ap My Tho, Bạc Liêu, Vietnam"
110368238988655,"Sentul, Kuala Lumpur, Malaysia"
110368292312038,"Klein Windhoek, Namibia"
110368342317344,"Malaybalay, Bukidnon"
110368462323174,"Rákospalota, Budapest, Hungary"
110368545656786,"Sairé, Pernambuco, Brazil"
110368628989511,"Lubertsi, Moskovskaya Oblast', Russia"
110368762316149,"Pijote, Nord, Haiti"
110368895655819,"Fontigo, Veneto, Italy"
110369075655409,"West Gloucester, Massachusetts"
110369152322463,"D'Loughtane Cross Roads, Waterford, Ireland"
110369182319279,"Schweinfurt, Germany"
110369288980832,"Perros Bravos, Chihuahua, Mexico"
110369305649568,"Paranatama, Pernambuco, Brazil"
110369438981729,"Aïn Chock, Casablanca, Morocco"
110369482322482,"Zambujal, Lisboa, Portugal"
110369662315965,"Kotli Sarsawa, Azad Kashmir, Pakistan"
110369808990112,"Manoc Manoc, Aklan, Philippines"
110369855655884,"Chakaria, Chittagong, Bangladesh"
110369925652771,"Liberty, Ohio"
110370182325786,"Aberaman, Rhondda Cynon Taff"
110370268982631,"Tecamachalco, Mexico, Mexico"
110370328988617,"Tpolje, Osječko-Baranjska, Croatia"
110370345650412,Campo tures
110370505648289,"Timbuctú, Tombouctou, Mali"
110370645648782,"Kericho, Central, Kenya"
110370815649925,Sucany
110370945655624,"Qatar, Āz̄Ārbāyjān-E Sharqī, Iran"
110370965655622,"Nagybátony, Nograd, Hungary"
110371402322335,"Randuagung, Jawa Timur, Indonesia"
110371652315428,"Harappa Road, Punjab, Pakistan"
110371905649023,"Izacic Kula, Federation Of Bosnia And Herzegovina, Bosnia And Herzegovina"
110371952315796,"Ap Long Thanh, Vĩnh Long , Vietnam"
110372015649123,"Andorre-La-Vieille, Andorra La Vella, Andorra"
110372095648570,"Chotila, Gujarat, India"
110372108980550,"Zamboanga, Ilocos Norte, Philippines"
110372398988796,"Santo Stefano, Emilia-Romagna, Italy"
110372432314451,"Thuong Thoi, Ðồng Tháp, Vietnam"
110372838988933,"Palmira, Chimborazo, Ecuador"
110372848982173,"Cintra, Cordoba, Argentina"
110372952315257,"My Dong, Hai Hung, Vietnam"
110373212322408,"Thôn Phú Quý, Thuin Hai, Vietnam"
110373402322210,"Dong Duong, Binh Tri Thien, Vietnam"
110373698980501,"Tamberu, Jawa Timur, Indonesia"
110373755652760,"Almelo, Netherlands"
110373975649047,"Ninane, Liege, Belgium"
110374032317451,Az Zawiyah
110374032322412,"Rheinbach, Nordrhein-Westfalen, Germany"
110374072308608,"Warakapola, Sri Lanka"
110374158983288,"Hefei, China"
110374162321567,"Paris-Plage, Nord-Pas-De-Calais, France"
110374205650843,"Iqaluit, Nunavut"
110374262319376,Meerschaum Vale
110374358978058,"Paradera, Aruba"
110374742322341,"Bathá, Hidalgo, Mexico"
110374745654938,"Palta, West Bengal, India"
110374832316826,Svedlar
110375032313900,"Na`Ur, `Amman, Jordan"
110375145649561,Thanh Thuy
110375418989463,"Folelli, Corse, France"
110375825650647,Linbian
110375995647137,"Bruno, Jawa Tengah, Indonesia"
110376128988777,"Angtasom, Takev, Cambodia"
110376132315498,"Sun Valley, Pennsylvania"
110376478988500,"Sucy, Ile-De-France, France"
110376488988833,"Clermont, Auvergne, France"
110376688988479,"Ciudad Chetumal, Quintana Roo, Mexico"
110376738981051,"Jolie, Nord, Haiti"
110376755652460,"Lucena de Jalón, Spain"
110376782313526,"Makkah Al Mukarramah, Makkah, Saudi Arabia"
110377142315623,"Cây Cách, Trà Vinh, Vietnam"
110377182315572,"L S Park, Kentucky"
110377415658035,"Newquay, Cornwall"
110377618984181,"Maceió, Brazil"
110377792322325,"Silchari, Chittagong, Bangladesh"
110377865646928,"Kotatengah, Riau, Indonesia"
110377932319015,"Le Creusot, France"
110377962321547,"Yekyikan, Ayeyarwady, Burma"
110378015648869,"Barhi, Madhya Pradesh, India"
110378018988403,"Sapaya, Sulawesi Selatan, Indonesia"
110378165648807,"Olinda, Rio De Janeiro, Brazil"
110378185658059,"Floresti, Cluj"
110378378981228,"Mkuze Estate, Kwazulu-Natal, South Africa"
110378405654428,"Chrompet, Tamil Nadu, India"
110378438985627,"Angle Inlet, Minnesota"
110378492324625,"Fuchu, Tokyo"
110378578974173,"Swiss Cottage Estate, Singapore"
110378648987608,"Brt, Karlovarský Kraj, Czech Republic"
110378805648252,"Visegrad, Republica Srpska, Bosnia And Herzegovina"
110378825658184,"Wetzikon, Switzerland"
110378868988306,"Lorog, Jawa Timur, Indonesia"
110379025646772,"Morowali, Sulawesi Tengah, Indonesia"
110379078988102,"Fès Al Bali, Fès, Morocco"
110379078989954,"Arona, Italy"
110379185647318,"Binh Thanh, Thuin Hai, Vietnam"
110379202320886,"Vaqueira-Beret, Cataluna, Spain"
110379645654304,"Bogdása, Baranya, Hungary"
110379782321548,"Boja, Jawa Tengah, Indonesia"
110379868980083,"Malaka 2, Jawa Barat, Indonesia"
110379878988402,"Al `Abbasiyah, Al 'Āşimah, Kuwait"
110379932314806,"Alor Gajeh, Melaka, Malaysia"
110379962313700,"Labuhanbatu, Sumatera Utara, Indonesia"
110380145646807,"Reinheim, Saarland, Germany"
110380158980441,"Yen Dinh, Thanh Hóa, Vietnam"
110380225648648,"Donghai, Jiangsu, China"
110380555648442,Westminster
110380845647152,"Renu Nakhon, Nakhon Phanom, Thailand"
110381572322857,ShangriLa
110381678979940,"Kettenbach, Hessen, Germany"
110381725647960,"Quincy Center, Massachusetts"
110381898991056,"Balsas, Maranhao"
110381922321346,"Balingasag, Misamis Oriental, Philippines"
110381935653094,Búzios
110382282322596,"Alviso, California"
110382578987313,"Rui, Maharashtra, India"
110382838981582,"Cikancung, Jawa Barat, Indonesia"
110382918991142,Van Giang
110383002315658,"Michoacán, Mexico"
110383162323296,"Roslindale, Massachusetts"
110383285647502,"Naushehra, Punjab, Pakistan"
110383325646466,"Leucadia, California"
110383335649734,"Aarau, Switzerland"
110383515657968,Cho Lach
110383572317949,Bhongir
110383708988956,Gaotai
110383745655382,"Chana, Songkhla, Thailand"
110383752315912,"Trivandrum, India"
110383908987604,"Dong Luong, Nghia Binh, Vietnam"
110384128981647,Bu Dang
110384232321515,"Fairview Alpha, Louisiana"
110384438979356,"Kampung Jejawi, Perlis, Malaysia"
110384575645977,"Foda, Ash Sharqiyah, Saudi Arabia"
110384575653780,"Machava, Maputo, Mozambique"
110384585647082,"Colmar, Pennsylvania"
110384678986931,"Jesús María, Cordoba, Argentina"
110385262321009,"Kampala, Sulawesi Selatan, Indonesia"
110385432317311,"Traphill, North Carolina"
110385522316863,"Gütersloh, Germany"
110385595653755,"Margahayu, Jawa Barat, Indonesia"
110385668982232,"Turtmann, Switzerland"
110385942314564,"Bellari, Karnataka, India"
110386505647119,"Antignano Di Livorno, Toscana, Italy"
110386528981407,Imintanoute
110386558979903,"Bhola, Chittagong, Bangladesh"
110386802312453,"Hollywood Beach, California"
110386815655075,"Kalisat, Jawa Tengah, Indonesia"
110386828986851,"Koforidua, Central, Ghana"
110387082320273,"Domodedove, Moskovskaya Oblast', Russia"
110387192314267,"Palomares, Oaxaca, Mexico"
110387225654031,"Eguia, Pangasinan, Philippines"
110387318986784,"Kälvesta, Stockholms Län, Sweden"
110387348988490,"Wihan Daeng, Saraburi, Thailand"
110387548979527,"Charmes, Lorraine, France"
110387632308421,"Wijayakatupotha, Sri Lanka"
110387795650791,"Malabo, Equatorial Guinea"
110387925658118,"Ap Cho Kinh Cung, Cẩn Thỏ, Vietnam"
110387978988360,"Phu Dien, Nghe Tinh, Vietnam"
110388655653501,"Chelsea, Manchester, Jamaica"
110388692317986,"Henån, Sweden"
110388718980146,"Ibo, Lapu-Lapu, Philippines"
110388762312042,"Kandalama, Sri Lanka"
110388832316475,"Amriswil, Switzerland"
110388852313440,"Núi �Èo, Hải Phòng, Vietnam"
110388852313854,"Maniis, Jawa Barat, Indonesia"
110388972321453,"Yên Viên, Hi Bac, Vietnam"
110388998983312,"Harbor City, California"
110389012321590,"Reinosa Tamaulipas, Distrito Federal, Mexico"
110389155647576,"Stanford, Western Cape, South Africa"
110389338987491,"Saint-Girons, Midi-Pyrenees, France"
110389648980170,"Tello, Sulawesi Selatan, Indonesia"
110389658986491,"Kenley, United Kingdom"
110390172322905,"Truro, Cornwall"
110390255653098,"Pasaje, El Oro, Ecuador"
110390348987446,"Kampong Serkat, Johor, Malaysia"
110390388986418,"Kampong Lee Rubber, Kuala Lumpur, Malaysia"
110390408990276,"Alicante, Spain"
110390452321513,"Bila Tremesna, Jičín, Czech Republic"
110390552321004,"Kota Baru, Yala, Thailand"
110390578987856,"Dangdeur, Jawa Barat, Indonesia"
110390638988161,"Magersari, Jawa Timur, Indonesia"
110390702321083,"South Peabody, Massachusetts"
110390812321110,"Cho Ra, Bac Thai, Vietnam"
110390952323259,"Dali, Yunnan"
110391182312784,"Gobang, Jawa Barat, Indonesia"
110391328987109,"Cikopo, Jawa Barat, Indonesia"
110391378979854,"Ilara, Ogun, Nigeria"
110391568986344,"Bloomington Springs, Tennessee"
110391615645698,"Pampur, Jammu And Kashmir, India"
110391628980605,"Progreso, Canelones, Uruguay"
110391628986481,"Dolo, Sulawesi Tengah, Indonesia"
110391642317304,Jahanian
110391822317386,"Layos, Spain"
110392225653686,"Baranduda, Victoria, Australia"
110392288978682,"Bahtar, Punjab, Pakistan"
110392388983665,"Nishiwaki, Hyogo"
110392458988653,Ile-Ife
110392622316283,"Beauvais, France"
110392732320880,"Kampong Bagan Samak, Kedah, Malaysia"
110393025652957,"El Marsa, Tunis, Tunisia"
110393088980022,"Keboemen, Jawa Tengah, Indonesia"
110393245649292,"Defreestville, New York"
110393248979230,"Kampong Machap, Johor, Malaysia"
110393565647673,"Villalba de la Sierra, Spain"
110393662313332,"Bang Len, Nakhon Pathom, Thailand"
110393938980471,"Kálócfa, Zala, Hungary"
110393972313017,"Nicasio, Puno, Peru"
110394028986163,"Jügesheim, Hessen, Germany"
110394032313795,"Peter Dana Point, Maine"
110394208987566,"Dáskio, Imathia, Greece"
110394375646310,"Leipzig-Wahren, Sachsen, Germany"
110394518982647,Gavavencsello
110394612319465,"Heimfeld, Hamburg, Germany"
110394678984062,Tra Bong
110394815646646,"Kampong Baru Ban Foo, Johor, Malaysia"
110394828979103,"Potia, Ifugao, Philippines"
110394838986714,"Dien Phong, Lạng Sơn, Vietnam"
110394882321021,"Clayville, Rhode Island"
110394925648296,"Tournai, Belgium"
110394932321009,"Macaparana, Pernambuco, Brazil"
110394995645418,"Adams Basin, New York"
110395022314553,Ismailabad
110395395653703,"Gawok, Jawa Tengah, Indonesia"
110395442308870,"Kelanimulla, Sri Lanka"
110395692312062,"Pamaypayan, Surigao Del Sur, Philippines"
110395735654262,"Thirupparankundram, Tamil Nadu, India"
110395772312532,"Tabatinga, Amazonas, Brazil"
110395788980411,"Nawabganj, Dhaka, Bangladesh"
110395805653819,"Ech Chlef, Chlef, Algeria"
110395902313608,"Kampung Bukit Batu, Johor, Malaysia"
110395985653766,"Musoma, Western, Kenya"
110396045646384,"My Tuong, Thuin Hai, Vietnam"
110396102313588,"Pequannock, New Jersey"
110396115645624,"Bergas-Kidul, Jawa Tengah, Indonesia"
110396115646350,"Paungde, Bago, Burma"
110396238986729,"Kampung Kuala Besut, Terengganu, Malaysia"
